Full Name,0,1
Jonathan Taylor,0.36468953,0.6353105
Justin Jefferson,0.5365845,0.46341547
James Robinson,0.5508447,0.44915527
Austin Ekeler,0.58609205,0.41390795
Tyreek Hill,0.62516665,0.37483332
Davante Adams,0.6702663,0.32973373
Dalvin Cook,0.6771678,0.3228322
DeAndre Hopkins,0.69533694,0.30466303
Alvin Kamara,0.7108711,0.28912887
Ezekiel Elliott,0.7503766,0.24962342
Travis Kelce,0.7748915,0.22510847
Cooper Kupp,0.8127715,0.1872285
Adam Thielen,0.8259083,0.1740917
Aaron Jones,0.8406736,0.15932639
Keenan Allen,0.8406736,0.15932639
Robert Woods,0.8571504,0.14284961
James Conner,0.8576263,0.14237365
Derrick Henry,0.86002886,0.13997114
Mike Evans,0.862504,0.13749601
Kareem Hunt,0.8692831,0.1307169
Stefon Diggs,0.89663583,0.103364155
A.J. Brown,0.9056456,0.094354376
Melvin Gordon,0.90752935,0.09247062
Tyler Lockett,0.922986,0.077014014
Corey Davis,0.9257491,0.074250855
Brandon Aiyuk,0.9280889,0.071911104
D.J. Moore,0.932577,0.067422956
D.K. Metcalf,0.93364245,0.06635753
David Montgomery,0.9355649,0.06443511
Amari Cooper,0.9388272,0.061172806
Chris Godwin,0.9410627,0.058937307
Calvin Ridley,0.94228876,0.05771127
Will Fuller,0.94403756,0.055962466
Miles Sanders,0.9445709,0.05542907
Mark Andrews,0.94710165,0.052898336
Josh Jacobs,0.9490832,0.050916813
Myles Gaskin,0.9504934,0.049506623
David Johnson,0.955976,0.044023998
CeeDee Lamb,0.9566111,0.04338889
Allen Robinson,0.95717525,0.042824775
Nick Chubb,0.95719415,0.042805877
Terry McLaurin,0.9591352,0.04086483
DeVante Parker,0.9605101,0.0394899
Jamison Crowder,0.96258616,0.037413858
Brandin Cooks,0.9627407,0.0372593
Christian McCaffrey,0.96304965,0.03695036
Sterling Shepard,0.96410686,0.03589317
Julio Jones,0.9646262,0.035373785
Darren Waller,0.9656364,0.03436362
Jarvis Landry,0.96607566,0.033924334
Antonio Gibson,0.966395,0.033604987
JuJu Smith-Schuster,0.96642107,0.033578943
Chris Carson,0.9666937,0.03330629
Ronald Jones,0.9693949,0.03060505
Emmanuel Sanders,0.96941495,0.030585075
Chase Claypool,0.9708995,0.02910049
Michael Gallup,0.9710637,0.028936347
Diontae Johnson,0.9711616,0.02883839
Tee Higgins,0.9733857,0.026614314
Mike Davis,0.9737178,0.026282195
Russell Gage,0.9742966,0.025703346
Antonio Brown,0.9748389,0.025161093
Clyde Edwards-Helaire,0.9749744,0.025025597
D'Andre Swift,0.9749744,0.025025597
T.Y. Hilton,0.9750759,0.024924083
Tyler Boyd,0.9750759,0.024924083
J.D. McKissic,0.97643495,0.023565033
Marquise Brown,0.97646093,0.023539055
Kenyan Drake,0.9778673,0.022132682
Cole Beasley,0.9778673,0.022132682
Robby Anderson,0.97893035,0.021069655
George Kittle,0.9791177,0.020882292
Chase Edmonds,0.979577,0.020422976
Nyheim Hines,0.9800129,0.019987099
Curtis Samuel,0.98049086,0.019509153
Marvin Jones,0.98077583,0.019224143
Robert Tonyan,0.9811649,0.0188351
Mike Davis,0.9829457,0.01705433
Nelson Agholor,0.9832661,0.016733896
T.J. Hockenson,0.98358303,0.016416939
Joe Mixon,0.98402077,0.015979204
Saquon Barkley,0.98402077,0.015979204
Tyler Johnson,0.9942665,0.005733464
Preston Williams,0.9943031,0.005696906
Justin Watson,0.9944456,0.0055543976
Donald Parham,0.9944456,0.0055543976
Ashton Dulin,0.9944456,0.0055543976
Bryan Edwards,0.9944456,0.0055543976
N'Keal Harry,0.9944456,0.0055543976
Le'Veon Bell,0.99479437,0.005205618
Albert Wilson,0.99486804,0.0051319636
Keelan Cole,0.9949809,0.0050191157
Andre Roberts,0.9950363,0.0049636746
Jesper Horsted,0.995176,0.0048239655
Jaelon Darden,0.995176,0.0048239655
Andy Isabella,0.995176,0.0048239655
Rashaad Penny,0.995176,0.0048239655
Kristian Wilkerson,0.995176,0.0048239655
Mike Strachan,0.995176,0.0048239655
D'Wayne Eskridge,0.995176,0.0048239655
Devonta Smith,0.995176,0.0048239655
Maxx Williams,0.99519145,0.004808534
Jordan Matthews,0.99519145,0.004808534
Jason Moore,0.99519145,0.004808534
Derek Carrier,0.99519145,0.004808534
Rashard Higgins,0.99519145,0.004808534
Gabriel Davis,0.99597186,0.004028146
Darnell Mooney,0.9960164,0.0039836075
Deebo Samuel,0.9960776,0.00392238
Leonard Fournette,0.9960776,0.00392238
Christian Kirk,0.9961029,0.0038970988
Devin Singletary,0.9961029,0.0038970988
Kerryon Johnson,0.9961029,0.0038970988
Jaret Patterson,0.9961636,0.0038363757
Rashod Bateman,0.9961636,0.0038363757
Tylan Wallace,0.9961636,0.0038363757
Scott Miller,0.9961636,0.0038363757
Jauan Jennings,0.9961636,0.0038363757
Cam Akers,0.9961636,0.0038363757
Greg Dortch,0.9961636,0.0038363757
Benny Snell,0.9961636,0.0038363757
Elijah Moore,0.9961636,0.0038363757
Antonio Gandy-Golden,0.9961636,0.0038363757
Ke'Shawn Vaughn,0.9961636,0.0038363757
Jerry Jeudy,0.99618745,0.0038125538
Darius Slayton,0.99618745,0.0038125538
Tony Pollard,0.9962963,0.0037037304
Taysom Hill,0.9962963,0.0037037304
Mecole Hardman,0.9962963,0.0037037304
Marquez Valdes-Scantling,0.9962963,0.0037037304
Freddie Swain,0.9962963,0.0037037304
K.J. Hill,0.9962963,0.0037037304
Colin Thompson,0.9962963,0.0037037304
Jordan Akins,0.9962963,0.0037037304
Phillip Lindsay,0.99630046,0.003699554
John Brown,0.99630046,0.003699554
A.J. Green,0.99645585,0.0035441383
Kenny Golladay,0.99645585,0.0035441383
Adrian Peterson,0.99645585,0.0035441383
Laviska Shenault,0.9964677,0.0035322807
Adam Trautman,0.9965023,0.0034977184
Mohamed Sanu,0.9965135,0.003486514
Zay Jones,0.9965135,0.003486514
Anthony Miller,0.9965135,0.003486514
Latavius Murray,0.9965135,0.003486514
James Proche,0.9965228,0.0034772225
DeAndre Carter,0.99653393,0.003466084
David Moore,0.99653393,0.003466084
Willie Snead,0.99653393,0.003466084
Duke Johnson,0.99655205,0.0034479436
James Washington,0.99659437,0.003405634
Austin Hooper,0.9966204,0.003379576
Courtland Sutton,0.996627,0.0033730278
Trinity Benson,0.9966689,0.003331116
Kawaan Baker,0.9966689,0.003331116
Denzel Mims,0.9966689,0.003331116
Simi Fehoko,0.9966689,0.003331116
Isaiah Hodgins,0.9966689,0.003331116
J.J. Arcega-Whiteside,0.9966689,0.003331116
Jake Kumerow,0.99667954,0.0033204437
Jeremy McNichols,0.99667954,0.0033204437
Dan Arnold,0.99667954,0.0033204437
Brandon Zylstra,0.99667954,0.0033204437
Pharoh Cooper,0.99667954,0.0033204437
Dede Westbrook,0.99667954,0.0033204437
Taiwan Jones,0.99667954,0.0033204437
D.J. Montgomery,0.99667954,0.0033204437
Ryan Griffin,0.99667954,0.0033204437
Josh Reynolds,0.99667954,0.0033204437
Devontae Booker,0.99667954,0.0033204437
Tevin Coleman,0.99667954,0.0033204437
Tajae Sharpe,0.99667954,0.0033204437
Tim Patrick,0.99667954,0.0033204437
A.J. Dillon,0.99670094,0.003299029
Tre'Quan Smith,0.99670094,0.003299029
Terrace Marshall,0.99670094,0.003299029
Eno Benjamin,0.99670094,0.003299029
Marquez Callaway,0.99670094,0.003299029
D'Onta Foreman,0.99670094,0.003299029
Isaiah Ford,0.99670094,0.003299029
Aaron Parker,0.99670094,0.003299029
Amon-Ra St. Brown,0.99670094,0.003299029
Seth Williams,0.99670094,0.003299029
Trayveon Williams,0.99670094,0.003299029
Ja'Marr Chase,0.99670094,0.003299029
Tutu Atwell,0.99670094,0.003299029
Jalen Reagor,0.99670094,0.003299029
Olamide Zaccheaus,0.99670094,0.003299029
Raheem Mostert,0.99676245,0.0032375585
Jimmy Graham,0.9967726,0.003227417
Mike Gesicki,0.9967726,0.003227417
Van Jefferson,0.9967726,0.003227417
Alex Erickson,0.9967726,0.003227417
Braxton Berrios,0.9967726,0.003227417
Devin Duvernay,0.9967726,0.003227417
Cole Kmet,0.9967726,0.003227417
Malik Taylor,0.9967726,0.003227417
Cordarrelle Patterson,0.9967726,0.003227417
Harrison Bryant,0.9967726,0.003227417
Noah Fant,0.9967726,0.003227417
Jalen Richard,0.9968083,0.0031917032
Royce Freeman,0.9968083,0.0031917032
Charlie Woerner,0.99683374,0.0031662348
Reggie Gilliam,0.99683374,0.0031662348
Hayden Hurst,0.99683374,0.0031662348
Danny Amendola,0.99683374,0.0031662348
Dawson Knox,0.99683374,0.0031662348
