,Full Name,0,1,Position,Team
437,Penny Hart,0.9930333,0.006966724,WR,-
438,Isaiah Zuber,0.9930333,0.006966724,WR,-
439,Trenton Irwin,0.9930333,0.006966724,WR,-
440,J.D. McKissic,0.9933897,0.0066102585,RB,-
441,Robert Foster,0.9933897,0.0066102585,WR,-
442,Equanimeous St. Brown,0.99341667,0.0065833074,WR,-
443,Bo Scarbrough,0.99341667,0.0065833074,RB,-
444,Jakobi Meyers,0.99341667,0.0065833074,WR,-
445,KeeSean Johnson,0.99341667,0.0065833074,WR,-
446,Josh Adams,0.99341667,0.0065833074,RB,-
447,Jason Croom,0.9934998,0.0065002097,TE,-
448,Marvin Hall,0.99394935,0.0060506645,WR,-
449,D'Ernest Johnson,0.99394935,0.0060506645,RB,-
450,Isaiah Ford,0.99394935,0.0060506645,WR,-
451,D.J. Foster,0.99394935,0.0060506645,RB,-
452,Nick Boyle,0.99394935,0.0060506645,TE,-
453,Fred Brown,0.99394935,0.0060506645,WR,-
454,Gehrig Dieter,0.99394935,0.0060506645,WR,-
455,Dare Ogunbowale,0.99394935,0.0060506645,RB,-
456,Marcus Johnson,0.99394935,0.0060506645,WR,-
457,Mike Thomas,0.99394935,0.0060506645,WR,-
458,Deon Cain,0.99394935,0.0060506645,WR,-
459,Noah Brown,0.99394935,0.0060506645,WR,-
460,Darrel Williams,0.99394935,0.0060506645,RB,-
461,Nsimba Webster,0.99394935,0.0060506645,WR,-
462,Darrius Shepherd,0.99394935,0.0060506645,WR,-
463,Marcus Kemp,0.99394935,0.0060506645,WR,-
464,Blake Jarwin,0.99394935,0.0060506645,TE,-
465,Corey Clement,0.99394935,0.0060506645,RB,-
466,Javon Wims,0.99394935,0.0060506645,WR,-
467,Alec Ingold,0.99394935,0.0060506645,RB,-
468,Johnny Holton,0.99394935,0.0060506645,WR,-
469,Virgil Green,0.99394935,0.0060506645,TE,-
470,Alex Armah,0.99394935,0.0060506645,RB,-
471,Andy Janovich,0.99394935,0.0060506645,RB,-
472,JoJo Natson,0.99394935,0.0060506645,WR,-
473,Kalif Raymond,0.99394935,0.0060506645,WR,-
474,Keelan Doss,0.99394935,0.0060506645,WR,-
475,Keith Kirkwood,0.99394935,0.0060506645,WR,-
476,Jaydon Mickens,0.99394935,0.0060506645,WR,-
477,Temarrick Hemingway,0.99394935,0.0060506645,TE,-
478,Malik Turner,0.99394935,0.0060506645,WR,-
479,Tanner Hudson,0.99394935,0.0060506645,TE,-
480,Khadarel Hodge,0.99394935,0.0060506645,WR,-
481,Stephen Anderson,0.99394935,0.0060506645,TE,-
482,Sean Culkin,0.99394935,0.0060506645,TE,-
483,Ross Dwelley,0.99394935,0.0060506645,TE,-
484,Robert Tonyan,0.99394935,0.0060506645,TE,-
485,Damion Ratley,0.99394935,0.0060506645,WR,-
486,Ricky Seals-Jones,0.99394935,0.0060506645,TE,-
487,C.J. Ham,0.99394935,0.0060506645,RB,-
488,Pharaoh Brown,0.99394935,0.0060506645,TE,-
489,Buddy Howell,0.99394935,0.0060506645,RB,-
490,Elijhaa Penny,0.99394935,0.0060506645,RB,-
491,Josh Hill,0.99394935,0.0060506645,TE,-
492,Khari Blasingame,0.99394935,0.0060506645,RB,-
493,Eric Tomlinson,0.99394935,0.0060506645,TE,-
494,Tim Patrick,0.99394935,0.0060506645,WR,-
495,Tommylee Lewis,0.99394935,0.0060506645,WR,-
496,Malcolm Brown,0.99394935,0.0060506645,RB,-
497,Mike Boone,0.99394935,0.0060506645,RB,-
498,Travis Fulgham,0.99394935,0.0060506645,WR,-
499,Mike Burton,0.99394935,0.0060506645,RB,-
500,Deon Yelder,0.99394935,0.0060506645,TE,-
501,Trent Sherfield,0.99394935,0.0060506645,WR,-
502,Patrick Laird,0.99394935,0.0060506645,RB,-
503,Darrell Daniels,0.99394935,0.0060506645,TE,-
504,Daniel Brown,0.99394935,0.0060506645,TE,-
505,Dan Arnold,0.99394935,0.0060506645,TE,-
506,Troymaine Pope,0.99394935,0.0060506645,RB,-
507,Vyncint Smith,0.99394935,0.0060506645,WR,-
508,Trey Edmunds,0.99394935,0.0060506645,RB,-
509,Reggie Bonnafon,0.99394935,0.0060506645,RB,-
510,Trenton Cannon,0.99394935,0.0060506645,RB,-
511,Tony Brooks-James,0.99394935,0.0060506645,RB,-
512,Andrew Beck,0.99394935,0.0060506645,TE,-
513,Cethan Carter,0.99394935,0.0060506645,TE,-
514,Anthony Firkser,0.99394935,0.0060506645,TE,-
515,Ryan Nall,0.99394935,0.0060506645,RB,-
516,Antony Auclair,0.99394935,0.0060506645,TE,-
517,Senorise Perry,0.99394935,0.0060506645,RB,-
518,Evan Baylis,0.99394935,0.0060506645,TE,-
519,Bennie Fowler,0.99394935,0.0060506645,WR,-
520,Jordan Thomas,0.99394935,0.0060506645,TE,-
521,Garrett Griffin,0.99394935,0.0060506645,TE,-
522,Damiere Byrd,0.99394935,0.0060506645,WR,-
523,Dontrell Hilliard,0.99394935,0.0060506645,RB,-
524,Dwayne Washington,0.99394935,0.0060506645,RB,-
525,Johnny Mundt,0.99394935,0.0060506645,TE,-
526,Cody Hollister,0.99394935,0.0060506645,WR,-
527,Richie James,0.99394935,0.0060506645,WR,-
528,River Cracraft,0.99394935,0.0060506645,WR,-
529,James O'Shaughnessy,0.99394935,0.0060506645,TE,-
530,Christian Blake,0.99394935,0.0060506645,WR,-
531,Jaeden Graham,0.99394935,0.0060506645,TE,-
532,Chad Beebe,0.99394935,0.0060506645,WR,-
533,Cameron Batson,0.99394935,0.0060506645,WR,-
534,J.P. Holtz,0.99394935,0.0060506645,TE,-
535,Jakob Johnson,0.99394935,0.0060506645,RB,-
536,Steven Mitchell,0.99394935,0.0060506645,WR,-
537,Jeff Wilson,0.99394935,0.0060506645,RB,-
538,Cam Sims,0.99394935,0.0060506645,WR,-
539,C.J. Board,0.99394935,0.0060506645,WR,-
540,Byron Pringle,0.99394935,0.0060506645,WR,-
541,Brandon Zylstra,0.99394935,0.0060506645,WR,-
542,Jordan Wilkins,0.99394935,0.0060506645,RB,-
543,Hale Hentges,0.99394935,0.0060506645,TE,-
544,Brandon Powell,0.99394935,0.0060506645,WR,-
545,Kenjon Barner,0.99394935,0.0060506645,RB,-
546,Geoff Swaim,0.99394935,0.0060506645,TE,-
547,Jakeem Grant,0.99394935,0.0060506645,WR,-
