id,0,1
Derrick Henry,0.10762888,0.8923711
Aaron Jones,0.22839195,0.77160805
Javonte Williams,0.26726854,0.73273146
Najee Harris,0.296812,0.703188
A.J. Brown,0.42641407,0.5735859
Travis Kelce,0.4382158,0.5617842
Cooper Kupp,0.44495523,0.5550448
Jonathan Taylor,0.5074421,0.4925579
Devonta Smith,0.58817893,0.41182107
Stefon Diggs,0.6338681,0.36613187
Michael Pittman,0.7052851,0.2947149
Josh Jacobs,0.7085655,0.29143453
D'Andre Swift,0.71704507,0.28295493
Hunter Renfrow,0.7279409,0.27205905
Diontae Johnson,0.7727385,0.22726147
D.J. Moore,0.799959,0.20004101
Marquise Brown,0.79997444,0.20002554
Dalvin Cook,0.80718565,0.19281434
Nick Chubb,0.8402939,0.15970613
James Conner,0.85309815,0.14690183
Davante Adams,0.85728824,0.14271179
Mark Andrews,0.8704048,0.1295952
Alvin Kamara,0.8959366,0.10406337
Justin Jefferson,0.897893,0.102107
Damien Harris,0.9020859,0.097914085
Miles Sanders,0.9096753,0.09032471
Antonio Gibson,0.911338,0.08866204
Elijah Mitchell,0.91695255,0.08304746
Terry McLaurin,0.9190962,0.080903836
Keenan Allen,0.92453325,0.07546674
Leonard Fournette,0.92992496,0.07007506
Tee Higgins,0.93101406,0.06898591
Ja'Marr Chase,0.93101406,0.06898591
Joe Mixon,0.9365701,0.06342987
Amari Cooper,0.94067276,0.059327215
T.J. Hockenson,0.9513892,0.0486108
Kenneth Walker,0.9520085,0.04799149
Sony Michel,0.9532202,0.046779808
James Cook,0.95675814,0.04324183
Darrel Williams,0.95675814,0.04324183
Deebo Samuel,0.9570779,0.042922083
George Kittle,0.9574571,0.0425429
Christian McCaffrey,0.9594748,0.040525217
Skyy Moore,0.9639175,0.036082525
J.K. Dobbins,0.96564674,0.034353264
Breece Hall,0.9658562,0.0341438
Travis Etienne,0.9658562,0.0341438
Michael Carter,0.9658562,0.0341438
CeeDee Lamb,0.9674184,0.032581612
Ezekiel Elliott,0.9701365,0.029863482
Amon-Ra St. Brown,0.97039527,0.029604707
Dalton Schultz,0.9704652,0.029534787
Mike Evans,0.97156113,0.028438892
Noah Fant,0.97195035,0.028049655
Austin Ekeler,0.9728153,0.027184712
Dallas Goedert,0.973149,0.026851026
Devin Singletary,0.97372305,0.026276955
Chase Claypool,0.9741552,0.025844816
Pat Freiermuth,0.9741552,0.025844816
Brandon Aiyuk,0.9741552,0.025844816
Mike Williams,0.974264,0.025735954
Jameson Williams,0.97579664,0.02420337
Michael Thomas,0.97582173,0.024178287
Tyler Boyd,0.9766473,0.023352688
Chris Godwin,0.9783073,0.021692688
Elijah Moore,0.9811202,0.01887978
Kyle Pitts,0.9819741,0.018025871
Tyreek Hill,0.9841477,0.015852286
Laviska Shenault,0.98414946,0.015850516
Christian Kirk,0.98481077,0.015189234
D.K. Metcalf,0.9849068,0.0150931785
Jaylen Waddle,0.9849068,0.0150931785
Tyler Lockett,0.9849068,0.0150931785
Van Jefferson,0.9874554,0.012544601
Darnell Mooney,0.98786104,0.012138944
David Montgomery,0.9879957,0.012004302
Chuba Hubbard,0.98869246,0.011307547
Chris Olave,0.98869246,0.011307547
Garrett Wilson,0.98869246,0.011307547
James Robinson,0.98869246,0.011307547
Corey Davis,0.98869246,0.011307547
Clyde Edwards-Helaire,0.98911786,0.010882164
Josh Palmer,0.98911786,0.010882164
Mecole Hardman,0.98911786,0.010882164
Mike Gesicki,0.98911786,0.010882164
Ronald Jones,0.98911786,0.010882164
Tony Pollard,0.98911786,0.010882164
