,Full Name,0,1,Position,Team
0,Tyreek Hill,0.17309213,0.8269079,WR,Kansas City Chiefs
1,Stefon Diggs,0.17594379,0.8240562,WR,Buffalo Bills
2,Mike Evans,0.18927759,0.8107224,WR,Tampa Bay Buccaneers
3,Alvin Kamara,0.19799274,0.80200726,RB,New Orleans Saints
4,Davante Adams,0.214935,0.785065,WR,Green Bay Packers
5,JuJu Smith-Schuster,0.22513509,0.7748649,WR,Pittsburgh Steelers
6,DeAndre Hopkins,0.24011528,0.7598847,WR,Houston Texans
7,Keenan Allen,0.2435171,0.7564829,WR,Los Angeles Chargers
8,Saquon Barkley,0.28164828,0.7183517,RB,New York Giants
9,Brandin Cooks,0.28890944,0.71109056,WR,Los Angeles Rams
10,Todd Gurley,0.29117608,0.7088239,RB,Los Angeles Rams
11,Nick Chubb,0.29213345,0.70786655,RB,Cleveland Browns
12,Jarvis Landry,0.29254353,0.70745647,WR,Cleveland Browns
13,Christian McCaffrey,0.29514408,0.7048559,RB,Carolina Panthers
14,Joe Mixon,0.30735624,0.69264376,RB,Cincinnati Bengals
15,Michael Thomas,0.3128389,0.6871611,WR,New Orleans Saints
16,George Kittle,0.3278153,0.6721847,TE,San Francisco 49ers
17,Robert Woods,0.33711278,0.6628872,WR,Los Angeles Rams
18,Zach Ertz,0.34703416,0.65296584,TE,Philadelphia Eagles
19,Odell Beckham,0.36605716,0.63394284,WR,Cleveland Browns
20,Tyler Lockett,0.36887604,0.63112396,WR,Seattle Seahawks
21,Antonio Brown,0.38079047,0.6192095,WR,Las Vegas Raiders
22,Travis Kelce,0.38422114,0.61577886,TE,Kansas City Chiefs
23,Melvin Gordon,0.39086497,0.60913503,RB,Los Angeles Chargers
24,Julio Jones,0.39783305,0.60216695,WR,Atlanta Falcons
25,Cooper Kupp,0.40437824,0.59562176,WR,Los Angeles Rams
26,Ezekiel Elliott,0.4165222,0.5834778,RB,Dallas Cowboys
27,Amari Cooper,0.41924024,0.58075976,WR,Dallas Cowboys
28,Kareem Hunt,0.43572587,0.56427413,RB,Cleveland Browns
29,D.J. Moore,0.43996233,0.5600377,WR,Carolina Panthers
30,Dalvin Cook,0.46942633,0.53057367,RB,Minnesota Vikings
31,Leonard Fournette,0.48368645,0.51631355,RB,Jacksonville Jaguars
32,Calvin Ridley,0.48686737,0.51313263,WR,Atlanta Falcons
33,Chris Godwin,0.51412493,0.48587507,WR,Tampa Bay Buccaneers
34,Tarik Cohen,0.51956624,0.48043376,RB,Chicago Bears
35,Derrick Henry,0.5302563,0.4697437,RB,Tennessee Titans
36,T.Y. Hilton,0.5900495,0.40995046,WR,Indianapolis Colts
37,Tevin Coleman,0.6080045,0.3919955,RB,San Francisco 49ers
38,David Johnson,0.6170758,0.38292423,RB,Arizona Cardinals
39,Kenyan Drake,0.61951673,0.38048327,RB,Miami Dolphins
40,Chris Carson,0.66113186,0.33886814,RB,Seattle Seahawks
41,Kenny Golladay,0.66628534,0.33371466,WR,Detroit Lions
42,Tyler Boyd,0.6764984,0.32350156,WR,Cincinnati Bengals
43,Le'Veon Bell,0.680807,0.31919304,RB,New York Jets
44,Eric Ebron,0.6983395,0.30166048,TE,Indianapolis Colts
45,Corey Davis,0.7083324,0.29166758,WR,Tennessee Titans
46,Phillip Lindsay,0.7092743,0.2907257,RB,Denver Broncos
