id,0,1
Ja'Marr Chase,0.57746583,0.42253417
Jonathan Taylor,0.5986187,0.4013813
Justin Jefferson,0.6507449,0.34925506
Najee Harris,0.6507449,0.34925506
Austin Ekeler,0.6755206,0.3244794
Derrick Henry,0.6962455,0.3037545
Cooper Kupp,0.7074213,0.29257867
Davante Adams,0.7074213,0.29257867
Tyreek Hill,0.7181301,0.28186992
Ezekiel Elliott,0.7238048,0.27619523
Chris Godwin,0.766711,0.23328903
Dalvin Cook,0.77008,0.22992004
Alvin Kamara,0.7912873,0.20871267
Joe Mixon,0.8063508,0.19364914
Nick Chubb,0.80787903,0.19212098
Keenan Allen,0.82580084,0.17419915
Travis Kelce,0.8417517,0.1582483
Stefon Diggs,0.8417517,0.1582483
Mike Evans,0.8417517,0.1582483
Aaron Jones,0.84490323,0.1550968
Deebo Samuel,0.8983017,0.10169828
D.J. Moore,0.8992641,0.10073592
Tyler Lockett,0.9084542,0.09154581
Diontae Johnson,0.916911,0.083088994
Jaylen Waddle,0.916911,0.083088994
Hunter Renfrow,0.916911,0.083088994
D.K. Metcalf,0.916911,0.083088994
Leonard Fournette,0.92433506,0.07566494
CeeDee Lamb,0.9259535,0.0740465
James Robinson,0.9308804,0.06911954
Mark Andrews,0.93110275,0.06889727
James Conner,0.93110275,0.06889727
Antonio Gibson,0.93386006,0.06613996
Michael Pittman,0.93386006,0.06613996
Devonta Smith,0.93874484,0.061255183
DeAndre Hopkins,0.939048,0.060951993
Michael Thomas,0.939048,0.060951993
Mike Williams,0.9401042,0.0598958
Christian McCaffrey,0.944915,0.055085015
Brandin Cooks,0.9467691,0.05323087
Darrell Henderson,0.9472555,0.052744508
Elijah Mitchell,0.9472555,0.052744508
Russell Gage,0.9482965,0.05170351
Amari Cooper,0.94941306,0.05058697
Adam Thielen,0.9503853,0.049614735
Brandon Aiyuk,0.950985,0.04901498
Cordarrelle Patterson,0.95256686,0.047433123
Josh Jacobs,0.9542766,0.045723397
Dalton Schultz,0.9542766,0.045723397
Tony Pollard,0.9542766,0.045723397
Dawson Knox,0.9542766,0.045723397
Tee Higgins,0.9551598,0.044840224
David Montgomery,0.9551598,0.044840224
A.J. Brown,0.9551598,0.044840224
D'Andre Swift,0.9551598,0.044840224
Melvin Gordon,0.956135,0.04386504
Rob Gronkowski,0.9565101,0.04348985
Myles Gaskin,0.96037924,0.03962076
Devin Singletary,0.96037924,0.03962076
Kyle Pitts,0.96037924,0.03962076
Van Jefferson,0.96037924,0.03962076
Damien Harris,0.96037924,0.03962076
Christian Kirk,0.96037924,0.03962076
Amon-Ra St. Brown,0.96037924,0.03962076
Darnell Mooney,0.96037924,0.03962076
Javonte Williams,0.96037924,0.03962076
Chase Claypool,0.96037924,0.03962076
A.J. Dillon,0.96037924,0.03962076
Jakobi Meyers,0.96037924,0.03962076
Marquise Brown,0.96037924,0.03962076
Calvin Ridley,0.96436316,0.035636865
Wes Hills,0.96436316,0.035636865
Antonio Brown,0.96436316,0.035636865
Tyler Boyd,0.96502966,0.03497035
Terry McLaurin,0.9674104,0.032589607
George Kittle,0.9680484,0.03195163
Darrel Williams,0.97181183,0.028188143
Kendrick Bourne,0.97181183,0.028188143
Dallas Goedert,0.97181183,0.028188143
Hunter Henry,0.97181183,0.028188143
Mike Gesicki,0.97181183,0.028188143
Zach Ertz,0.97181183,0.028188143
Marvin Jones,0.97181183,0.028188143
Todd Gurley,0.98734874,0.012651261
Jeff Janis,0.9898216,0.010178373
Jordan Matthews,0.9898216,0.010178373
Rashaad Penny,0.9898216,0.010178373
Jesper Horsted,0.9898216,0.010178373
Terrance West,0.9898216,0.010178373
Terrell Watson,0.9898216,0.010178373
Zach Zenner,0.9898216,0.010178373
Hakeem Butler,0.9898216,0.010178373
Derek Carrier,0.9898216,0.010178373
Nate Washington,0.9898216,0.010178373
Jeremy Butler,0.9898216,0.010178373
Jerome Simpson,0.9898216,0.010178373
Donald Parham,0.9898216,0.010178373
Toby Gerhart,0.9898216,0.010178373
DeAndre Smelter,0.9898216,0.010178373
Joe Morgan,0.9898216,0.010178373
Le'Veon Bell,0.9898216,0.010178373
Kristian Wilkerson,0.9898216,0.010178373
Krishawn Hogan,0.9898216,0.010178373
Leonard Hankerson,0.9898216,0.010178373
Leonte Carroo,0.9898216,0.010178373
Joique Bell,0.9898216,0.010178373
Jonathan Grimes,0.9898216,0.010178373
Jordan Todman,0.9898216,0.010178373
Keelan Cole,0.9898216,0.010178373
LeSean McCoy,0.9898216,0.010178373
N'Keal Harry,0.9898216,0.010178373
Justin Watson,0.9898216,0.010178373
Maxx Williams,0.9898216,0.010178373
Matt Forte,0.9898216,0.010178373
Michael Campanaro,0.9898216,0.010178373
Jordy Nelson,0.9898216,0.010178373
Mike Strachan,0.9898216,0.010178373
Miles Austin,0.9898216,0.010178373
Paul McRoberts,0.9898216,0.010178373
A.J. Jenkins,0.9898216,0.010178373
Alexander Hollins,0.9898216,0.010178373
Paul Richardson,0.9898216,0.010178373
Jason Moore,0.9898216,0.010178373
Greg Jennings,0.9898216,0.010178373
Will Fuller,0.9898216,0.010178373
Wendall Williams,0.9898216,0.010178373
Golden Tate,0.9898216,0.010178373
Vincent Jackson,0.9898216,0.010178373
Corey Coleman,0.9898216,0.010178373
Ryan Grant,0.9898216,0.010178373
Corey Davis,0.9898216,0.010178373
Breece Hall,0.9898216,0.010178373
Freddie Martino,0.9898216,0.010178373
Courtney Roby,0.9898216,0.010178373
D'Wayne Eskridge,0.9898216,0.010178373
Eric Decker,0.9898216,0.010178373
Santonio Holmes,0.9898216,0.010178373
Stedman Bailey,0.9898216,0.010178373
Dez Bryant,0.9898216,0.010178373
Tanner Gentry,0.9898216,0.010178373
Demaryius Thomas,0.9898216,0.010178373
Tyler Johnson,0.9898216,0.010178373
Roddy White,0.9898216,0.010178373
Hakeem Nicks,0.9898216,0.010178373
Charles Johnson,0.9898216,0.010178373
Austin Carr,0.9898216,0.010178373
Albert Wilson,0.9898216,0.010178373
DeVante Parker,0.9898216,0.010178373
Preston Williams,0.9898216,0.010178373
James Jones,0.9898216,0.010178373
Jalen Tolliver,0.9898216,0.010178373
Andre Roberts,0.9898216,0.010178373
Andy Isabella,0.9898216,0.010178373
Ashton Dulin,0.9898216,0.010178373
Rashard Higgins,0.9898216,0.010178373
Hunter Sharp,0.9898216,0.010178373
Jaelon Darden,0.9898216,0.010178373
Brandon LaFell,0.9898216,0.010178373
Brenton Bersin,0.9898216,0.010178373
Brian Quick,0.9898216,0.010178373
Bryan Edwards,0.9898216,0.010178373
Bryan Walters,0.9898216,0.010178373
Calvin Johnson,0.9898216,0.010178373
Rishard Matthews,0.9898216,0.010178373
Corey Washington,0.9898216,0.010178373
Larry Fitzgerald,0.9898216,0.010178373
Christian Watson,0.9898216,0.010178373
Jahan Dotson,0.9898216,0.010178373
Fred Jackson,0.9898216,0.010178373
Dai'Jean Dixon,0.9898216,0.010178373
DeAngelo Williams,0.9898216,0.010178373
Treylon Burks,0.9898216,0.010178373
Andre Williams,0.9898216,0.010178373
Bobby Rainey,0.9898216,0.010178373
Donald Brown,0.9898216,0.010178373
Skyy Moore,0.9898216,0.010178373
Bernard Pierce,0.9898216,0.010178373
Jalen Tolbert,0.9898216,0.010178373
Julius Chestnut,0.9898216,0.010178373
Trey McBride,0.9898216,0.010178373
Alfred Morris,0.9898216,0.010178373
Ahmad Bradshaw,0.9898216,0.010178373
Kenneth Walker,0.9898216,0.010178373
Danny Woodhead,0.9898216,0.010178373
Tim Patrick,0.9919431,0.008056902
Justyn Ross,0.9919431,0.008056902
Johnny Johnson,0.9919431,0.008056902
Tim White,0.9919431,0.008056902
Kaylon Geiger,0.9919431,0.008056902
Tommylee Lewis,0.9919431,0.008056902
Tevin Jones,0.9919431,0.008056902
Josh Johnson,0.9919431,0.008056902
Tom Kennedy,0.9919431,0.008056902
Terry Godwin,0.9919431,0.008056902
Cam'Ron Harris,0.9919431,0.008056902
John Metchie,0.9919431,0.008056902
Tre McBride,0.9919431,0.008056902
Jaquarii Roberson,0.9919431,0.008056902
Trenton Irwin,0.9919431,0.008056902
Trent Taylor,0.9919431,0.008056902
Trent Sherfield,0.9919431,0.008056902
Tre'Quan Smith,0.9919431,0.008056902
