,Full Name,0,1,Position,Team
438,Jacob Hollister,0.9933897,0.0066102585,TE,-
439,Marquez Callaway,0.99341667,0.0065833074,WR,-
440,Ty Johnson,0.99341667,0.0065833074,RB,-
441,Malik Taylor,0.9934998,0.0065002097,WR,-
442,Colin Thompson,0.9934998,0.0065002097,TE,-
443,Kaden Smith,0.99394935,0.0060506645,TE,-
444,River Cracraft,0.99394935,0.0060506645,WR,-
445,Tyler Davis,0.99394935,0.0060506645,TE,-
446,Marcus Kemp,0.99394935,0.0060506645,WR,-
447,Alex Bachman,0.99394935,0.0060506645,WR,-
448,Matt LaCosse,0.99394935,0.0060506645,TE,-
449,Marcus Johnson,0.99394935,0.0060506645,WR,-
450,Ray-Ray McCloud,0.99394935,0.0060506645,WR,-
451,Corey Clement,0.99394935,0.0060506645,RB,-
452,Cody Hollister,0.99394935,0.0060506645,WR,-
453,Juwan Johnson,0.99394935,0.0060506645,TE,-
454,Diontae Spencer,0.99394935,0.0060506645,WR,-
455,Cameron Batson,0.99394935,0.0060506645,WR,-
456,Marcell Ateman,0.99394935,0.0060506645,WR,-
457,Josh Adams,0.99394935,0.0060506645,RB,-
458,Jordan Wilkins,0.99394935,0.0060506645,RB,-
459,Craig Reynolds,0.99394935,0.0060506645,RB,-
460,Kevin Rader,0.99394935,0.0060506645,TE,-
461,Christian Blake,0.99394935,0.0060506645,WR,-
462,Malik Turner,0.99394935,0.0060506645,WR,-
463,Mike Boone,0.99394935,0.0060506645,RB,-
464,Temarrick Hemingway,0.99394935,0.0060506645,TE,-
465,Austin Walter,0.99394935,0.0060506645,RB,-
466,Tommy Sweeney,0.99394935,0.0060506645,TE,-
467,Tanner Hudson,0.99394935,0.0060506645,TE,-
468,Brandon Zylstra,0.99394935,0.0060506645,WR,-
469,Brandon Powell,0.99394935,0.0060506645,WR,-
470,Stephen Anderson,0.99394935,0.0060506645,TE,-
471,Mike Thomas,0.99394935,0.0060506645,WR,-
472,Noah Brown,0.99394935,0.0060506645,WR,-
473,Nsimba Webster,0.99394935,0.0060506645,WR,-
474,Ross Dwelley,0.99394935,0.0060506645,TE,-
475,Kenjon Barner,0.99394935,0.0060506645,RB,-
476,Brandon Bolden,0.99394935,0.0060506645,RB,-
477,Ricky Seals-Jones,0.99394935,0.0060506645,TE,-
478,Olamide Zaccheaus,0.99394935,0.0060506645,WR,-
479,Nick Boyle,0.99394935,0.0060506645,TE,-
480,Artavis Pierce,0.99394935,0.0060506645,RB,-
481,Reggie Gilliam,0.99394935,0.0060506645,TE,-
482,Pharaoh Brown,0.99394935,0.0060506645,TE,-
483,Nick Westbrook-Ikhine,0.99394935,0.0060506645,WR,-
484,Byron Pringle,0.99394935,0.0060506645,WR,-
485,Buddy Howell,0.99394935,0.0060506645,RB,-
486,Noah Togiai,0.99394935,0.0060506645,TE,-
487,Penny Hart,0.99394935,0.0060506645,WR,-
488,C.J. Board,0.99394935,0.0060506645,WR,-
489,Cam Sims,0.99394935,0.0060506645,WR,-
490,Marvin Hall,0.99394935,0.0060506645,WR,-
491,Quez Watkins,0.99394935,0.0060506645,WR,-
492,Andrew Beck,0.99394935,0.0060506645,TE,-
493,D'Ernest Johnson,0.99394935,0.0060506645,RB,-
494,Jakeem Grant,0.99394935,0.0060506645,WR,-
495,Khari Blasingame,0.99394935,0.0060506645,RB,-
496,Deon Yelder,0.99394935,0.0060506645,TE,-
497,Kalif Raymond,0.99394935,0.0060506645,WR,-
498,Tyron Johnson,0.99394935,0.0060506645,WR,-
499,Jaydon Mickens,0.99394935,0.0060506645,WR,-
500,Darrell Daniels,0.99394935,0.0060506645,TE,-
501,Daniel Helm,0.99394935,0.0060506645,TE,-
502,Daniel Brown,0.99394935,0.0060506645,TE,-
503,Jeff Smith,0.99394935,0.0060506645,WR,-
504,Dontrell Hilliard,0.99394935,0.0060506645,RB,-
505,Dwayne Washington,0.99394935,0.0060506645,RB,-
506,JaMycal Hasty,0.99394935,0.0060506645,RB,-
507,JoJo Natson,0.99394935,0.0060506645,WR,-
508,Codey McElroy,0.99394935,0.0060506645,TE,-
509,Chris Myarick,0.99394935,0.0060506645,TE,-
510,Ryan Nall,0.99394935,0.0060506645,RB,-
511,Vyncint Smith,0.99394935,0.0060506645,WR,-
512,Cethan Carter,0.99394935,0.0060506645,TE,-
513,JuWann Winfree,0.99394935,0.0060506645,WR,-
514,Rodney Smith,0.99394935,0.0060506645,RB,-
515,Rodney Smith,0.99394935,0.0060506645,WR,-
516,Rodney Smith,0.99394935,0.0060506645,RB,-
517,Rodney Smith,0.99394935,0.0060506645,WR,-
518,Elijhaa Penny,0.99394935,0.0060506645,RB,-
519,Brandon Dillon,0.99394935,0.0060506645,TE,-
520,Blake Jarwin,0.99394935,0.0060506645,TE,-
521,Reggie Bonnafon,0.99394935,0.0060506645,RB,-
522,Ben Ellefson,0.99394935,0.0060506645,TE,-
523,Antony Auclair,0.99394935,0.0060506645,TE,-
524,Dominique Dafney,0.99394935,0.0060506645,TE,-
525,Devine Ozigbo,0.99394935,0.0060506645,RB,-
526,Jordan Franks,0.99394935,0.0060506645,TE,-
527,KeeSean Johnson,0.99394935,0.0060506645,WR,-
528,Equanimeous St. Brown,0.99394935,0.0060506645,WR,-
529,Johnny Mundt,0.99394935,0.0060506645,TE,-
530,Stanley Morgan,0.99394935,0.0060506645,WR,-
531,Anthony Firkser,0.99394935,0.0060506645,TE,-
532,John Kelly,0.99394935,0.0060506645,RB,-
533,Geronimo Allison,0.99394935,0.0060506645,WR,-
534,Lawrence Cager,0.99394935,0.0060506645,WR,-
535,Nathan Cottrell,0.99394935,0.0060506645,RB,-
536,Kirk Merritt,0.99394935,0.0060506645,WR,-
537,James O'Shaughnessy,0.99394935,0.0060506645,TE,-
538,Trey Edmunds,0.99394935,0.0060506645,RB,-
539,Khadarel Hodge,0.99394935,0.0060506645,WR,-
540,J.P. Holtz,0.99394935,0.0060506645,TE,-
541,Dare Ogunbowale,0.99394935,0.0060506645,RB,-
542,Trenton Cannon,0.99394935,0.0060506645,RB,-
543,Tommylee Lewis,0.99394935,0.0060506645,WR,-
544,Darius Bradwell,0.99394935,0.0060506645,RB,-
545,Keith Kirkwood,0.99394935,0.0060506645,WR,-
546,Darrel Williams,0.99394935,0.0060506645,RB,-
547,Isaiah Ford,0.99394935,0.0060506645,WR,-
548,Patrick Laird,0.99394935,0.0060506645,RB,-
549,Ja'Marcus Bradley,0.99394935,0.0060506645,WR,-
550,Geoff Swaim,0.99394935,0.0060506645,TE,-
551,Garrett Griffin,0.99394935,0.0060506645,TE,-
552,Trent Sherfield,0.99394935,0.0060506645,WR,-
553,Trenton Irwin,0.99394935,0.0060506645,WR,-
554,Eric Tomlinson,0.99394935,0.0060506645,TE,-
555,James Proche,0.99394935,0.0060506645,WR,-
