id,0,1
Jonathan Taylor,0.6485525,0.35144752
Ezekiel Elliott,0.6823149,0.3176851
Ja'Marr Chase,0.6823149,0.3176851
Justin Jefferson,0.6823149,0.3176851
Tyreek Hill,0.6823149,0.3176851
Najee Harris,0.6823149,0.3176851
Alvin Kamara,0.7408074,0.25919256
Keenan Allen,0.7503791,0.24962093
Cooper Kupp,0.7503791,0.24962093
Davante Adams,0.7503791,0.24962093
Austin Ekeler,0.7503791,0.24962093
Travis Kelce,0.77771217,0.22228785
Mike Evans,0.77771217,0.22228785
Stefon Diggs,0.77771217,0.22228785
Joe Mixon,0.77771217,0.22228785
Chris Godwin,0.77771217,0.22228785
Aaron Jones,0.8000127,0.19998728
Derrick Henry,0.8000127,0.19998728
Dalvin Cook,0.8000127,0.19998728
Nick Chubb,0.8231915,0.17680845
Tyler Lockett,0.9254617,0.074538305
Deebo Samuel,0.9254617,0.074538305
Leonard Fournette,0.9254617,0.074538305
James Conner,0.9352771,0.0647229
Jaylen Waddle,0.9352771,0.0647229
D.K. Metcalf,0.9352771,0.0647229
Mark Andrews,0.9352771,0.0647229
Christian McCaffrey,0.9413034,0.058696624
Michael Thomas,0.9413034,0.058696624
DeAndre Hopkins,0.9413034,0.058696624
D.J. Moore,0.9429303,0.05706974
James Robinson,0.9429303,0.05706974
Adam Thielen,0.9429303,0.05706974
Amari Cooper,0.9429303,0.05706974
Diontae Johnson,0.9466236,0.053376384
Mike Williams,0.9466236,0.053376384
Hunter Renfrow,0.9466236,0.053376384
George Kittle,0.9505682,0.049431775
Antonio Gibson,0.9505682,0.049431775
Josh Jacobs,0.9505682,0.049431775
David Montgomery,0.9505682,0.049431775
A.J. Brown,0.9505682,0.049431775
Brandin Cooks,0.9530025,0.046997476
Melvin Gordon,0.9530025,0.046997476
Elijah Mitchell,0.9578234,0.042176634
D'Andre Swift,0.9578234,0.042176634
Cordarrelle Patterson,0.9593506,0.04064943
Zach Ertz,0.9593506,0.04064943
CeeDee Lamb,0.9593506,0.04064943
Michael Pittman,0.9593506,0.04064943
Rob Gronkowski,0.9593506,0.04064943
Devonta Smith,0.95991546,0.040084552
Brandon Aiyuk,0.95991546,0.040084552
Tyler Boyd,0.95991546,0.040084552
Javonte Williams,0.9653637,0.034636308
Devin Singletary,0.9653637,0.034636308
Darrell Henderson,0.9653637,0.034636308
Darrel Williams,0.9653637,0.034636308
Chase Claypool,0.9653637,0.034636308
Myles Gaskin,0.9653637,0.034636308
Mike Gesicki,0.9653637,0.034636308
Marvin Jones,0.9653637,0.034636308
Marquise Brown,0.9653637,0.034636308
Kendrick Bourne,0.9653637,0.034636308
Russell Gage,0.9653637,0.034636308
Tee Higgins,0.9653637,0.034636308
Terry McLaurin,0.9653637,0.034636308
Jakobi Meyers,0.9653637,0.034636308
Van Jefferson,0.9653637,0.034636308
Darnell Mooney,0.9653637,0.034636308
Christian Kirk,0.9653637,0.034636308
Dallas Goedert,0.9653637,0.034636308
Dalton Schultz,0.9653637,0.034636308
Dawson Knox,0.9653637,0.034636308
Amon-Ra St. Brown,0.9653637,0.034636308
Hunter Henry,0.9653637,0.034636308
Tony Pollard,0.9653637,0.034636308
Kyle Pitts,0.9653637,0.034636308
Damien Harris,0.9653637,0.034636308
A.J. Dillon,0.9653637,0.034636308
Antonio Brown,0.96815723,0.031842753
Calvin Ridley,0.96815723,0.031842753
Wes Hills,0.97290444,0.02709558
