id,0,1
Deebo Samuel,0.37666374,0.62333626
Derrick Henry,0.37793082,0.6220692
Tyreek Hill,0.38373595,0.61626405
Justin Jefferson,0.3850029,0.6149971
Christian McCaffrey,0.3850029,0.6149971
Alvin Kamara,0.3870139,0.6129861
Chris Godwin,0.3870139,0.6129861
Jonathan Taylor,0.3888163,0.6111837
Davante Adams,0.3902539,0.6097461
Cooper Kupp,0.3902539,0.6097461
Stefon Diggs,0.40058064,0.59941936
Austin Ekeler,0.41130888,0.5886911
Dalvin Cook,0.41204476,0.58795524
Travis Kelce,0.42134303,0.578657
Aaron Jones,0.42456132,0.5754387
Jaylen Waddle,0.46353424,0.53646576
Josh Jacobs,0.47173387,0.52826613
David Montgomery,0.4744128,0.5255872
Hunter Renfrow,0.47594327,0.52405673
D'Andre Swift,0.48473018,0.5152698
Tee Higgins,0.49259955,0.50740045
Mike Evans,0.49762726,0.50237274
Mike Williams,0.49798822,0.5020118
Robert Woods,0.50211704,0.49788296
Nick Chubb,0.5104863,0.4895137
Elijah Mitchell,0.5113376,0.48866242
Tyler Lockett,0.5128828,0.48711717
CeeDee Lamb,0.51401246,0.48598757
Keenan Allen,0.51774514,0.4822549
Adam Thielen,0.5246194,0.4753806
Najee Harris,0.52945405,0.47054595
Joe Mixon,0.52945405,0.47054595
Mark Andrews,0.543077,0.45692304
Ja'Marr Chase,0.5431356,0.45686442
Diontae Johnson,0.5518764,0.44812357
Leonard Fournette,0.55579436,0.4442056
D.J. Moore,0.5667955,0.43320447
D.K. Metcalf,0.57081914,0.42918086
James Robinson,0.5735755,0.42642447
James Conner,0.5740645,0.4259355
Antonio Gibson,0.5760517,0.42394832
Antonio Brown,0.5771346,0.42286542
A.J. Brown,0.5792301,0.42076987
George Kittle,0.58631146,0.41368857
Elijah Moore,0.5999294,0.4000706
Ezekiel Elliott,0.61341196,0.38658804
Amon-Ra St. Brown,0.6140566,0.3859434
DeAndre Hopkins,0.61488235,0.38511765
Calvin Ridley,0.6350163,0.36498368
Amari Cooper,0.6382044,0.3617956
Chris Carson,0.64308774,0.35691223
Darren Waller,0.64308774,0.35691223
Kareem Hunt,0.6471017,0.3528983
Javonte Williams,0.6583438,0.3416562
Marquise Brown,0.6585598,0.34144017
Henry Ruggs,0.6601429,0.3398571
Rob Gronkowski,0.66542554,0.3345745
Darrell Henderson,0.66956186,0.33043817
Michael Pittman,0.6708629,0.32913712
Brandin Cooks,0.6736075,0.32639247
Damien Harris,0.6758995,0.32410052
Cordarrelle Patterson,0.6843456,0.31565437
Clyde Edwards-Helaire,0.6884979,0.3115021
Reggie Bush,0.6973252,0.30267474
A.J. Green,0.6973252,0.30267474
Trent Richardson,0.6973252,0.30267474
Larry Fitzgerald,0.6973252,0.30267474
Sammy Watkins,0.6973252,0.30267474
Ronnie Brown,0.6973252,0.30267474
Darren McFadden,0.6973252,0.30267474
Andre Johnson,0.6973252,0.30267474
Kyle Pitts,0.6973252,0.30267474
Calvin Johnson,0.6973252,0.30267474
Terry McLaurin,0.6996,0.30040005
Wes Hills,0.7052814,0.29471865
Michael Thomas,0.7052814,0.29471865
Saquon Barkley,0.70674205,0.29325795
Chase Edmonds,0.7171792,0.2828208
