,Full Name,0,1,Position,Team
440,Rod Streater,0.99394935,0.0060506645,WR,-
441,Ryan Hewitt,0.99394935,0.0060506645,RB,-
442,Senorise Perry,0.99394935,0.0060506645,RB,-
443,Nick Williams,0.99394935,0.0060506645,WR,-
444,Tommy Bohanon,0.99394935,0.0060506645,RB,-
445,Tre Madden,0.99394935,0.0060506645,RB,-
446,Maurice Harris,0.99394935,0.0060506645,WR,-
447,Marvin Hall,0.99394935,0.0060506645,WR,-
448,Zach Line,0.99394935,0.0060506645,RB,-
449,Marcus Johnson,0.99394935,0.0060506645,WR,-
450,Aldrick Robinson,0.99394935,0.0060506645,WR,-
451,Bennie Fowler,0.99394935,0.0060506645,WR,-
452,Kaelin Clay,0.99394935,0.0060506645,WR,-
453,Brice Butler,0.99394935,0.0060506645,WR,-
454,Josh Bellamy,0.99394935,0.0060506645,WR,-
455,Johnny Holton,0.99394935,0.0060506645,WR,-
456,Charone Peake,0.99394935,0.0060506645,WR,-
457,Chester Rogers,0.99394935,0.0060506645,WR,-
458,JoJo Natson,0.99394935,0.0060506645,WR,-
459,Jaydon Mickens,0.99394935,0.0060506645,WR,-
460,Cody Core,0.99394935,0.0060506645,WR,-
461,Jakeem Grant,0.99394935,0.0060506645,WR,-
462,Damiere Byrd,0.99394935,0.0060506645,WR,-
463,Geronimo Allison,0.99394935,0.0060506645,WR,-
464,Raheem Mostert,0.99394935,0.0060506645,RB,-
465,Patrick DiMarco,0.99394935,0.0060506645,RB,-
466,James O'Shaughnessy,0.99394935,0.0060506645,TE,-
467,T.J. Jones,0.99394935,0.0060506645,WR,-
468,Jacob Hollister,0.99394935,0.0060506645,TE,-
469,David Fluellen,0.99394935,0.0060506645,RB,-
470,Hakeem Valles,0.99394935,0.0060506645,TE,-
471,De'Angelo Henderson,0.99394935,0.0060506645,RB,-
472,Geoff Swaim,0.99394935,0.0060506645,TE,-
473,Garrett Celek,0.99394935,0.0060506645,TE,-
474,Derek Watt,0.99394935,0.0060506645,RB,-
475,Eric Tomlinson,0.99394935,0.0060506645,TE,-
476,Derrick Coleman,0.99394935,0.0060506645,RB,-
477,Dwayne Washington,0.99394935,0.0060506645,RB,-
478,David Morgan,0.99394935,0.0060506645,TE,-
479,Darren Waller,0.99394935,0.0060506645,TE,-
480,Elijhaa Penny,0.99394935,0.0060506645,RB,-
481,Cole Wick,0.99394935,0.0060506645,TE,-
482,Brian Parker,0.99394935,0.0060506645,TE,-
483,Ben Braunecker,0.99394935,0.0060506645,TE,-
484,Jamize Olawale,0.99394935,0.0060506645,RB,-
485,Antony Auclair,0.99394935,0.0060506645,TE,-
486,Alan Cross,0.99394935,0.0060506645,TE,-
487,A.J. Derby,0.99394935,0.0060506645,TE,-
488,Kapri Bibbs,0.99394935,0.0060506645,RB,-
489,Kenjon Barner,0.99394935,0.0060506645,RB,-
490,Malcolm Brown,0.99394935,0.0060506645,RB,-
491,Marcus Murphy,0.99394935,0.0060506645,RB,-
492,Mike Burton,0.99394935,0.0060506645,RB,-
493,Geremy Davis,0.99394935,0.0060506645,WR,-
