,id,0,1,Full Name,Team,starter
0,Deshaun Watson,0.100767255,0.89923275,Deshaun Watson,Houston Texans,1
1,Lamar Jackson,0.16917467,0.8308253,Lamar Jackson,Baltimore Ravens,1
2,Tom Brady,0.21710378,0.7828962,Tom Brady,Tampa Bay Buccaneers,1
3,Aaron Rodgers,0.22560865,0.77439135,Aaron Rodgers,Green Bay Packers,1
4,Patrick Mahomes,0.2820723,0.7179277,Patrick Mahomes,Kansas City Chiefs,1
5,Josh Allen,0.44054115,0.55945885,Josh Allen,Buffalo Bills,1
6,Russell Wilson,0.60546833,0.39453167,Russell Wilson,Seattle Seahawks,1
7,Drew Brees,0.6519375,0.3480625,Drew Brees,New Orleans Saints,1
8,Ryan Tannehill,0.7304008,0.26959917,Ryan Tannehill,Tennessee Titans,1
9,Kyler Murray,0.7803327,0.21966729,Kyler Murray,Arizona Cardinals,1
10,Matt Ryan,0.82480395,0.17519604,Matt Ryan,Atlanta Falcons,1
11,Cam Newton,0.8287534,0.17124659,Cam Newton,New England Patriots,1
12,Baker Mayfield,0.8546556,0.1453444,Baker Mayfield,Cleveland Browns,1
13,Kirk Cousins,0.87033856,0.12966146,Kirk Cousins,Minnesota Vikings,1
14,Dak Prescott,0.8741803,0.12581968,Dak Prescott,Dallas Cowboys,1
15,Carson Wentz,0.8891499,0.1108501,Carson Wentz,Philadelphia Eagles,1
16,Jared Goff,0.9271867,0.07281324,Jared Goff,Los Angeles Rams,1
17,Jameis Winston,0.9287368,0.07126317,Jameis Winston,New Orleans Saints,0
18,Mitchell Trubisky,0.92897177,0.071028255,Mitchell Trubisky,Chicago Bears,1
19,Philip Rivers,0.9439333,0.05606671,Philip Rivers,Indianapolis Colts,1
20,Teddy Bridgewater,0.96097606,0.03902391,Teddy Bridgewater,Carolina Panthers,1
21,Drew Lock,0.9634141,0.036585942,Drew Lock,Denver Broncos,1
22,Matthew Stafford,0.96791375,0.03208628,Matthew Stafford,Detroit Lions,1
23,Ryan Finley,0.97120404,0.028795931,Ryan Finley,Tampa Bay Buccaneers,0
24,Blaine Gabbert,0.97312295,0.026877036,Blaine Gabbert,Tampa Bay Buccaneers,0
25,Garrett Gilbert,0.9734529,0.026547056,Garrett Gilbert,Cleveland Browns,0
26,Daniel Jones,0.97522426,0.024775734,Daniel Jones,New York Giants,1
27,Case Keenum,0.9753,0.024699971,Case Keenum,Cleveland Browns,0
28,Dwayne Haskins,0.97832847,0.021671513,Dwayne Haskins,Washington Commanders,1
29,Joe Burrow,0.9808163,0.01918369,Joe Burrow,Cincinnati Bengals,1
30,Ben Roethlisberger,0.9814102,0.018589817,Ben Roethlisberger,Pittsburgh Steelers,1
31,Sam Darnold,0.98157156,0.018428419,Sam Darnold,New York Jets,1
32,Tyrod Taylor,0.9853152,0.014684815,Tyrod Taylor,Los Angeles Chargers,1
33,Ryan Fitzpatrick,0.9860989,0.013901131,Ryan Fitzpatrick,Miami Dolphins,1
34,Jimmy Garoppolo,0.98623115,0.0137688685,Jimmy Garoppolo,San Francisco 49ers,1
35,Gardner Minshew,0.9866188,0.013381166,Gardner Minshew,Jacksonville Jaguars,1
36,Derek Carr,0.9870801,0.012919889,Derek Carr,Las Vegas Raiders,1
37,Andy Dalton,0.9870967,0.012903287,Andy Dalton,Dallas Cowboys,0
38,Ben DiNucci,0.9886246,0.011375439,Ben DiNucci,Dallas Cowboys,0
39,C.J. Beathard,0.9887214,0.011278642,C.J. Beathard,San Francisco 49ers,0
40,Chad Henne,0.98949915,0.010500828,Chad Henne,Kansas City Chiefs,0
41,Kyle Allen,0.9903375,0.009662507,Kyle Allen,Washington Commanders,0
42,Jake Luton,0.9904502,0.009549811,Jake Luton,Jacksonville Jaguars,0
43,Logan Woodside,0.99067426,0.009325753,Logan Woodside,Tennessee Titans,0
44,Jacoby Brissett,0.9909139,0.009086063,Jacoby Brissett,Indianapolis Colts,0
45,Jeff Driskel,0.9913188,0.008681159,Jeff Driskel,Denver Broncos,0
46,Joe Webb,0.9913814,0.008618603,Joe Webb,New York Giants,0
47,Justin Herbert,0.99139065,0.008609376,Justin Herbert,Los Angeles Chargers,0
48,Tyler Bray,0.99198234,0.008017684,Tyler Bray,Chicago Bears,0
49,Trace McSorley,0.99198234,0.008017684,Trace McSorley,Baltimore Ravens,0
50,Tua Tagovailoa,0.9919838,0.008016228,Tua Tagovailoa,Miami Dolphins,0
51,Joe Flacco,0.9920543,0.007945726,Joe Flacco,New York Jets,0
52,Tyler Huntley,0.99223095,0.0077690664,Tyler Huntley,Baltimore Ravens,0
53,Kendall Hinton,0.99223095,0.0077690664,Kendall Hinton,Denver Broncos,0
54,Jalen Hurts,0.99223095,0.0077690664,Jalen Hurts,Philadelphia Eagles,0
55,Mike Glennon,0.9923475,0.0076525267,Mike Glennon,Jacksonville Jaguars,0
56,Alex Smith,0.99238634,0.0076136473,Alex Smith,Washington Commanders,0
57,A.J. McCarron,0.9924408,0.007559198,A.J. McCarron,Houston Texans,0
58,Matt Schaub,0.9928303,0.007169723,Matt Schaub,Atlanta Falcons,0
59,Colt McCoy,0.9928303,0.007169723,Colt McCoy,New York Giants,0
60,Chase Daniel,0.9928303,0.007169723,Chase Daniel,Detroit Lions,0
61,Brian Hoyer,0.9928303,0.007169723,Brian Hoyer,New England Patriots,0
62,Nathan Peterman,0.9929155,0.0070845075,Nathan Peterman,Las Vegas Raiders,0
63,Marcus Mariota,0.99324054,0.006759451,Marcus Mariota,Las Vegas Raiders,0
64,Robert Griffin III,0.9934322,0.0065678013,Robert Griffin III,Baltimore Ravens,0
65,Nick Foles,0.993635,0.0063650124,Nick Foles,Chicago Bears,0
66,Joshua Dobbs,0.993635,0.0063650124,Joshua Dobbs,Pittsburgh Steelers,0
67,Brandon Allen,0.993635,0.0063650124,Brandon Allen,Cincinnati Bengals,0
68,Taylor Heinicke,0.993635,0.0063650124,Taylor Heinicke,Washington Commanders,0
69,P.J. Walker,0.993635,0.0063650124,P.J. Walker,Carolina Panthers,0
70,Tim Boyle,0.993635,0.0063650124,Tim Boyle,Green Bay Packers,0
71,Mason Rudolph,0.993635,0.0063650124,Mason Rudolph,Pittsburgh Steelers,0
72,Easton Stick,0.993635,0.0063650124,Easton Stick,Los Angeles Chargers,0
73,Brett Rypien,0.993635,0.0063650124,Brett Rypien,Denver Broncos,0
