id,0,1
Tyreek Hill,0.04520297,0.954797
Jonathan Taylor,0.061893642,0.93810636
Tyler Lockett,0.0630908,0.9369092
Davante Adams,0.063097596,0.9369024
Alvin Kamara,0.065588295,0.9344117
Joe Mixon,0.06740105,0.93259895
Ja'Marr Chase,0.0683347,0.9316653
Justin Jefferson,0.0683347,0.9316653
Mark Andrews,0.07210034,0.92789966
Dalvin Cook,0.07279307,0.92720693
Jaylen Waddle,0.074353755,0.92564625
D.K. Metcalf,0.082362175,0.9176378
Stefon Diggs,0.08488077,0.91511923
Antonio Gibson,0.08530533,0.91469467
Najee Harris,0.10031557,0.8996844
Tee Higgins,0.1064685,0.8935315
D.J. Moore,0.12361282,0.8763872
CeeDee Lamb,0.13055176,0.86944824
Chris Godwin,0.1326124,0.8673876
Josh Jacobs,0.1330995,0.8669005
Cooper Kupp,0.13326168,0.8667383
Ezekiel Elliott,0.14724004,0.85275996
Nick Chubb,0.15084112,0.8491589
Leonard Fournette,0.16743511,0.8325649
Devonta Smith,0.1802895,0.8197105
D'Andre Swift,0.18137902,0.818621
Diontae Johnson,0.18192422,0.8180758
James Conner,0.18769366,0.81230634
Mike Evans,0.19081765,0.80918235
Terry McLaurin,0.20629466,0.79370534
Hunter Renfrow,0.22489703,0.775103
Aaron Jones,0.22522056,0.77477944
Michael Pittman,0.23126858,0.7687314
Travis Kelce,0.24326676,0.75673324
Derrick Henry,0.2516967,0.7483033
Javonte Williams,0.26391917,0.7360808
Marquise Brown,0.26409042,0.7359096
Amari Cooper,0.2740898,0.7259102
A.J. Brown,0.29277617,0.70722383
Keenan Allen,0.30125344,0.69874656
Christian Kirk,0.31183177,0.6881682
Tyler Boyd,0.31756735,0.68243265
Austin Ekeler,0.31801307,0.6819869
Dalton Schultz,0.3284076,0.6715924
Deebo Samuel,0.342129,0.657871
Kenneth Walker,0.3900242,0.6099758
David Montgomery,0.3909756,0.6090244
Darnell Mooney,0.3917132,0.6082868
Mike Williams,0.4003914,0.5996086
Elijah Mitchell,0.42187274,0.57812726
Ronnie Brown,0.45194477,0.54805523
Devin Singletary,0.47342688,0.5265731
Dallas Goedert,0.47994107,0.52005893
Elijah Moore,0.48522043,0.51477957
Michael Thomas,0.48669308,0.5133069
Kyle Pitts,0.50225174,0.49774826
Breece Hall,0.50394535,0.49605468
Michael Carter,0.50422645,0.49577358
Travis Etienne,0.50501513,0.49498484
Jameson Williams,0.50564164,0.49435836
Pat Freiermuth,0.51557326,0.48442677
Chase Claypool,0.5395825,0.4604175
Sony Michel,0.54349697,0.456503
Noah Fant,0.5527945,0.44720548
Christian McCaffrey,0.553595,0.446405
J.K. Dobbins,0.5557541,0.44424587
Laviska Shenault,0.55689526,0.44310477
Brandon Aiyuk,0.57421577,0.42578426
Amon-Ra St. Brown,0.59208286,0.40791717
