id,0,1
Deshaun Watson,0.21311188,0.7868881
Justin Herbert,0.23802263,0.7619774
Lamar Jackson,0.26250428,0.7374957
Kyler Murray,0.26250428,0.7374957
Josh Allen,0.26250428,0.7374957
Dak Prescott,0.2892112,0.7107888
Patrick Mahomes,0.32325572,0.6767443
Tom Brady,0.41958684,0.58041316
Ryan Tannehill,0.5167682,0.48323178
Joe Burrow,0.6641325,0.33586752
Russell Wilson,0.7493926,0.25060734
Aaron Rodgers,0.7493926,0.25060734
Kirk Cousins,0.7782991,0.22170088
Trey Lance,0.8062987,0.19370133
Matt Ryan,0.82839805,0.17160194
Derek Carr,0.8328051,0.1671949
Jalen Hurts,0.8527166,0.14728336
Matthew Stafford,0.8586625,0.14133753
Tua Tagovailoa,0.86522806,0.13477196
Geno Smith,0.8926469,0.10735312
Zach Wilson,0.8964095,0.10359049
Marcus Mariota,0.9058523,0.094147705
Mitchell Trubisky,0.91038865,0.08961133
Carson Wentz,0.92374164,0.07625834
Jared Goff,0.9265656,0.073434405
Trevor Lawrence,0.9393587,0.060641285
Sam Darnold,0.94036704,0.059632983
Jameis Winston,0.9463354,0.053664647
Justin Fields,0.95405805,0.045941938
Mac Jones,0.95982456,0.040175453
Davis Mills,0.95982456,0.040175453
Daniel Jones,0.95982456,0.040175453
Jarrett Stidham,0.97212356,0.027876426
Nick Mullens,0.97212356,0.027876426
Brandon Allen,0.97212356,0.027876426
Easton Stick,0.97212356,0.027876426
Blaine Gabbert,0.97212356,0.027876426
Ryan Griffin,0.97212356,0.027876426
Chase Daniel,0.97212356,0.027876426
Drew Lock,0.9763323,0.023667715
Desmond Ridder,0.97717977,0.022820255
Jacoby Brissett,0.9787045,0.021295484
Chad Henne,0.9787045,0.021295484
Nate Sudfeld,0.97936344,0.020636547
Sean Mannion,0.97936344,0.020636547
Teddy Bridgewater,0.97936344,0.020636547
Logan Woodside,0.97936344,0.020636547
Malik Willis,0.97936344,0.020636547
Kellen Mond,0.97936344,0.020636547
Jimmy Garoppolo,0.97936344,0.020636547
Jacob Eason,0.97936344,0.020636547
John Wolford,0.97936344,0.020636547
Jake Luton,0.97983253,0.020167492
Kenny Pickett,0.9814376,0.018562354
Joshua Dobbs,0.9814376,0.018562354
Mason Rudolph,0.9814376,0.018562354
Baker Mayfield,0.9814376,0.018562354
Tyrod Taylor,0.98287845,0.017121566
Feleipe Franks,0.98508406,0.014915966
Ian Book,0.98508406,0.014915966
Taylor Heinicke,0.98508406,0.014915966
Gardner Minshew,0.98508406,0.014915966
Tim Boyle,0.98508406,0.014915966
Trace McSorley,0.98508406,0.014915966
Davis Webb,0.98508406,0.014915966
Trevor Siemian,0.98508406,0.014915966
Case Keenum,0.98508406,0.014915966
Tyler Huntley,0.98508406,0.014915966
Will Grier,0.98508406,0.014915966
David Blough,0.98508406,0.014915966
Cooper Rush,0.98508406,0.014915966
Matt Corral,0.98508406,0.014915966
Sam Ehlinger,0.98508406,0.014915966
Kendall Hinton,0.98508406,0.014915966
Ben DiNucci,0.98508406,0.014915966
C.J. Beathard,0.98508406,0.014915966
Kurt Benkert,0.98508406,0.014915966
Colt McCoy,0.98508406,0.014915966
Brian Hoyer,0.98508406,0.014915966
Brett Rypien,0.98508406,0.014915966
Andy Dalton,0.98508406,0.014915966
Josh Johnson,0.98508406,0.014915966
Matt Barkley,0.98508406,0.014915966
Jordan Love,0.98508406,0.014915966
Jake Fromm,0.98508406,0.014915966
Mike White,0.98508406,0.014915966
Joe Flacco,0.98508406,0.014915966
Nathan Peterman,0.98508406,0.014915966
Nick Foles,0.98508406,0.014915966
P.J. Walker,0.98508406,0.014915966
Jeff Driskel,0.98508406,0.014915966
Kevin Hogan,0.98508406,0.014915966
Kyle Allen,0.98508406,0.014915966
