id,0,1
Cooper Kupp,0.25867534,0.74132466
Austin Ekeler,0.2610736,0.7389264
Davante Adams,0.2622922,0.7377078
Tyreek Hill,0.27832007,0.7216799
Alvin Kamara,0.27832007,0.7216799
Travis Kelce,0.28396094,0.71603906
Derrick Henry,0.29749602,0.702504
Jonathan Taylor,0.29971862,0.7002814
Deebo Samuel,0.3245768,0.6754232
Joe Mixon,0.3384937,0.6615063
Mark Andrews,0.35330355,0.64669645
Justin Jefferson,0.3597473,0.6402527
Tee Higgins,0.37867016,0.62132984
David Montgomery,0.40220487,0.5977951
Chris Godwin,0.40663958,0.5933604
Stefon Diggs,0.40663958,0.5933604
Nick Chubb,0.40899575,0.59100425
D'Andre Swift,0.41981244,0.58018756
Josh Jacobs,0.42119586,0.57880414
Elijah Mitchell,0.42119586,0.57880414
Mike Evans,0.42907965,0.57092035
Najee Harris,0.43524033,0.5647597
Dalvin Cook,0.4520582,0.5479418
Mike Williams,0.46185642,0.5381436
Robert Woods,0.4690585,0.5309415
Keenan Allen,0.48273128,0.5172687
James Robinson,0.48690647,0.51309353
D.K. Metcalf,0.492962,0.507038
Jaylen Waddle,0.4984334,0.5015666
Aaron Jones,0.5027298,0.4972702
Antonio Gibson,0.52048975,0.47951025
A.J. Brown,0.5226695,0.4773305
Antonio Brown,0.5277821,0.47221795
Christian McCaffrey,0.54364896,0.456351
Calvin Ridley,0.5616706,0.4383294
James Conner,0.5685562,0.43144378
Tyler Lockett,0.5744267,0.4255733
Diontae Johnson,0.5751753,0.42482468
George Kittle,0.57689613,0.42310387
Adam Thielen,0.5812354,0.41876456
DeAndre Hopkins,0.5838261,0.41617388
D.J. Moore,0.6036346,0.39636543
Hunter Renfrow,0.60398376,0.39601627
Darren Waller,0.61880124,0.38119876
Ja'Marr Chase,0.61928505,0.38071495
Wes Hills,0.62937796,0.37062207
Cordarrelle Patterson,0.6322632,0.36773685
Leonard Fournette,0.6491355,0.35086453
Ezekiel Elliott,0.6500292,0.3499708
Michael Thomas,0.65655696,0.34344307
CeeDee Lamb,0.6614665,0.33853355
Chris Carson,0.68386984,0.3161302
Julio Jones,0.68666327,0.31333673
Amari Cooper,0.68715477,0.31284526
Henry Ruggs,0.69105434,0.30894566
Amon-Ra St. Brown,0.69441974,0.30558023
Elijah Moore,0.7043463,0.29565367
Javonte Williams,0.7043463,0.29565367
Brandin Cooks,0.71145093,0.28854907
Clyde Edwards-Helaire,0.7124404,0.28755963
T.J. Hockenson,0.7194644,0.2805356
Marquise Brown,0.72027886,0.2797211
Darnell Mooney,0.7210317,0.27896827
Christian Kirk,0.7210317,0.27896827
Devin Singletary,0.7210317,0.27896827
Terry McLaurin,0.7268964,0.27310362
Corey Davis,0.7279366,0.27206337
Michael Pittman,0.7304294,0.2695706
Damien Harris,0.732679,0.267321
Darrell Henderson,0.732679,0.267321
Melvin Gordon,0.7371865,0.2628135
Rob Gronkowski,0.7379104,0.2620896
Kareem Hunt,0.7379104,0.2620896
J.D. McKissic,0.74011976,0.25988024
Russell Gage,0.74011976,0.25988024
Dalton Schultz,0.74011976,0.25988024
Duke Johnson,0.74011976,0.25988024
Chase Edmonds,0.74011976,0.25988024
Saquon Barkley,0.7403568,0.25964317
Kyle Pitts,0.741554,0.25844595
Devonta Smith,0.74232733,0.25767264
Rashaad Penny,0.7490982,0.25090182
Knowshon Moreno,0.7544684,0.24553163
Jonathan Stewart,0.7544684,0.24553163
Calvin Johnson,0.7544684,0.24553163
